Country/Region,Languages,,,,,,,
Abkhazia,Abkhaz,,,,,,,
Afghanistan,Afar,,,,,,,
Albania,Afrikaans,,,,,,,
Algeria,Albanian,,,,,,,
Andorra,Amharic,,,,,,,
Angola,Angolan Portuguese,,,,,,,
Antigua and Barbuda,Antiguan,,,,,,,
Argentina,Arabic,,,,,,,
Armenia,Aragonese,,,,,,,
Australia,Araona,,,,,,,
Austria,Argentine Spanish,,,,,,,
Azerbaijan,Armenian,,,,,,,
Bahamas,Aromanian,,,,,,,
Bahrain,Assamese,,,,,,,
Bangladesh,Assyrian,,,,,,,
Barbados,Astur-Leonese,,,,,,,
Barbuda,Aymara,,,,,,,
Belarus,Azerbaijani,,,,,,,
Belgium,Balochi,,,,,,,
Belize,Bambara,,,,,,,
Benin,Bantu,,,,,,,
Bhutan,Barbudan Creole,,,,,,,
Bolivia,Bari,,,,,,,
Bosnia,Basque,,,,,,,
Botswana,Baure,,,,,,,
Brazil,Belarusian,,,,,,,
Brunei,Bengali,,,,,,,
Bulgaria,Benshangul,,,,,,,
Burkina Faso,Berber,,,,,,,
Burundi,Bésiro,,,,,,,
Cambodia,Bislama,,,,,,,
Cameroon,Bobo,,,,,,,
Canada,Bodo,,,,,,,
Cape Verde,Bokmål(written),,,,,,,
Central African Republic,Bosnian,,,,,,,
Chad,Bozo,,,,,,,
Chile,Breton,,,,,,,
China,Bulgarian,,,,,,,
Christmas Island,Burmese,,,,,,,
Cocos (Keeling) Islands,Canichana,,,,,,,
Colombia,Cantonese,,,,,,,
Comoros,Cape Verdean Creole,,,,,,,
Cook Islands,Castilian,,,,,,,
Costa Rica,Catalan,,,,,,,
Croatia,Cavineña,,,,,,,
Cuba,Cayubaba,,,,,,,
Cyprus,Central Thai,,,,,,,
Czech Republic,Chácobo,,,,,,,
Democratic Republic of the Congo,Chakma,,,,,,,
Denmark,Cham,,,,,,,
Djibouti,Chechen,,,,,,,
Dominica,Chewa,,,,,,,
