Country/Region,Languages,Count,,,,,,
Abkhazia,Abkhaz,1,,,,,,
Afghanistan,Afar,1,,,,,,
Albania,Afrikaans,1,,,,,,
Algeria,Albanian,1,,,,,,
Andorra,Amharic,1,,,,,,
Angola,Angolan Portuguese,1,,,,,,
Antigua and Barbuda,Antiguan,1,,,,,,
Argentina,Arabic,1,,,,,,
Armenia,Aragonese,1,,,,,,
Australia,Araona,1,,,,,,
Austria,Argentine Spanish,1,,,,,,
Azerbaijan,Armenian,1,,,,,,
Bahamas,Aromanian,1,,,,,,
Bahrain,Assamese,1,,,,,,
Bangladesh,Assyrian,1,,,,,,
Barbados,Astur-Leonese,1,,,,,,
Barbuda,Aymara,1,,,,,,
Belarus,Azerbaijani,1,,,,,,
Belgium,Balochi,1,,,,,,
Belize,Bambara,1,,,,,,
Benin,Bantu,1,,,,,,
Bhutan,Barbudan Creole,1,,,,,,
Bolivia,Bari,1,,,,,,
Bosnia,Basque,1,,,,,,
Botswana,Baure,1,,,,,,
Brazil,Belarusian,1,,,,,,
Brunei,Bengali,1,,,,,,
Bulgaria,Benshangul,1,,,,,,
Burkina Faso,Berber,1,,,,,,
Burundi,Bésiro,1,,,,,,
Cambodia,Bislama,1,,,,,,
Cameroon,Bobo,1,,,,,,
Canada,Bodo,1,,,,,,
Cape Verde,Bokmål(written),1,,,,,,
Central African Republic,Bosnian,1,,,,,,
Chad,Bozo,1,,,,,,
Chile,Breton,1,,,,,,
China,Bulgarian,1,,,,,,
Christmas Island,Burmese,1,,,,,,
Cocos (Keeling) Islands,Canichana,1,,,,,,
Colombia,Cantonese,1,,,,,,
Comoros,Cape Verdean Creole,1,,,,,,
Cook Islands,Castilian,1,,,,,,
Costa Rica,Catalan,1,,,,,,
Croatia,Cavineña,1,,,,,,
Cuba,Cayubaba,1,,,,,,
Cyprus,Central Thai,1,,,,,,
Czech Republic,Chácobo,1,,,,,,
Democratic Republic of the Congo,Chakma,1,,,,,,
Denmark,Cham,1,,,,,,
Djibouti,Chechen,1,,,,,,
Dominica,Chewa,1,,,,,,
Dominican Republic,Chibarwe,1,,,,,,
East Timor,Chichewa,1,,,,,,
Ecuador,Chimán,1,,,,,,
Egypt,Chinese,1,,,,,,
El Salvador,Chipewyan,1,,,,,,
Equatorial Guinea,Chokwe,1,,,,,,
Eritrea,Circassian,1,,,,,,
Estonia,Cocos Malay,1,,,,,,
Eswatini,Comorian,1,,,,,,
Ethiopia,Cook Islands M?ori,1,,,,,,
Federated States of Micronesia,Coptic,1,,,,,,
Fiji,Corsican ,1,,,,,,
Finland,Cree,1,,,,,,
France,Croatian,1,,,,,,
Gabon,Cypriot Arabic,1,,,,,,
Gambia,Czech,1,,,,,,
Georgia,Danish,1,,,,,,
Germany,Dhivehi,1,,,,,,
Ghana,Dinka,1,,,,,,
Greece,Dogon,1,,,,,,
Grenada,Dogri,1,,,,,,
Guatemala,Dutch,1,,,,,,
Guinea,Dutch Low Saxon,1,,,,,,
Guinea-Bissau,Dutch Sign Language,1,,,,,,
Guyana,Dzongkha,1,,,,,,
Haiti,Egyptian Arabic,1,,,,,,
Herzegovina,English,1,,,,,,
Honduras,Ese Ejja,1,,,,,,
Hungary,Estonian,1,,,,,,
Iceland,Faifi,1,,,,,,
India,Fala,1,,,,,,
Indonesia,Fiji Hindi,1,,,,,,
Iran,Fijian,1,,,,,,
Iraq,Filipino,1,,,,,,
Ireland,Filipino Sign Language,1,,,,,,
Israel,Finnish,1,,,,,,
Italy,Finnish ,1,,,,,,
Ivory Coast,Formosan ,1,,,,,,
Jamaica,French,1,,,,,,
Japan,Fula,1,,,,,,
Jordan,Fulfulde,1,,,,,,
Kazakhstan,Ganguela,1,,,,,,
Kenya,Garifuna,1,,,,,,
Kiribati,Georgian,1,,,,,,
Kosovo,German,1,,,,,,
Kuwait,German ,1,,,,,,
Kyrgyzstan,Gilaki,1,,,,,,
Laos,Gilbertese,1,,,,,,
Latvia,Greek,1,,,,,,
Lebanon,Guaraní,1,,,,,,
Lesotho,Guarasu'we,1,,,,,,
Liberia,Guarayu,1,,,,,,
Libya,Gujarati,1,,,,,,
Liechtenstein,Gulmancema,1,,,,,,
Lithuania,Gumuz,1,,,,,,
Luxembourg,Guyanese Creole,1,,,,,,
Madagascar,Gwich'in,1,,,,,,
Malawi,Haitian Creole,1,,,,,,
Malaysia,Hajong,1,,,,,,
Maldives,Harari,1,,,,,,
Mali,Hassaniya,1,,,,,,
Malta,Hausa,1,,,,,,
Marshall Islands,Hebrew,1,,,,,,
Mauritania,Hindi,1,,,,,,
Mauritius,Hiri Motu,1,,,,,,
Mexico,Hmong,1,,,,,,
Moldova,Hungarian,1,,,,,,
Monaco,Icelandic,1,,,,,,
Mongolia,Icelandic Sign Language,1,,,,,,
Montenegro,Igbo,1,,,,,,
Morocco,Indigenous languages,1,,,,,,
Mozambique,Indonesian,1,,,,,,
Myanmar(Burma),Inuinnaqtun,1,,,,,,
Namibia,Inuktitut,1,,,,,,
Nauru,Inuvialuktun,1,,,,,,
Nepal,Irish,1,,,,,,
Netherlands,Italian,1,,,,,,
New Zealand,Itonama,1,,,,,,
Nicaragua,Jamaican Patois,1,,,,,,
Niger,Japanese,1,,,,,,
Nigeria,Javanese,1,,,,,,
Niue,Jola-Fogny,1,,,,,,
Norfolk Island,Jula,1,,,,,,
North Korea,Kalanga,1,,,,,,
North Macedonia,Kannada,1,,,,,,
Northern Cyprus,Kanuri,1,,,,,,
Norway,Karaim,1,,,,,,
Oman,Karakalpak,1,,,,,,
Pakistan,Kashmiri,1,,,,,,
Palau,Kassonke,1,,,,,,
Palestine,Kazakh,1,,,,,,
Panama,Khmer,1,,,,,,
Papua New Guinea,Khoisan,1,,,,,,
Paraguay,Kichwa,1,,,,,,
Peru,Kikongo,1,,,,,,
Philippines,Kimbundu,1,,,,,,
Poland,Kinyarwanda,1,,,,,,
Portugal,Kirundi,1,,,,,,
Qatar,Konkani,1,,,,,,
Republic of the Congo,Korean,1,,,,,,
Romania,Korean Sign Language,1,,,,,,
Russia,Krio,1,,,,,,
Rwanda,Kriol,1,,,,,,
Sahrawi Arab Democratic Republic,Kunama,1,,,,,,
Saint Kitts and Nevis,Kurdish,1,,,,,,
Saint Lucia,Kuwaiti Arabic,1,,,,,,
Saint Vincent and the Grenadines,Kuwaiti Persian,1,,,,,,
Samoa,Kuwaiti Sign Language,1,,,,,,
San Marino,Kven,1,,,,,,
