Country,Officiallanguage,Count
Abkhazia,Russian,1
Afghanistan,Persian,1
Albania,Albanian,1
Algeria,Arabic,1
Algeria,Berber,1
Andorra,Catalan,1
Angola,Portuguese,1
Antigua and Barbuda,English,1
Argentina,Spanish,1
Armenia,Armenian,1
Australia,English,1
Austria,German,1
Azerbaijan,Azerbaijani,1
Bahamas,English,1
Bahrain,Arabic,1
Bangladesh,Bengali,1
Barbados,English,1
Belarus,Russian,1
Belgium,Dutch,1
Belize,English,1
Benin,French,1
Bhutan,Dzongkha,1
Bolivia,Araona,1
Bolivia,Aymara,1
Bolivia,Baure,1
Bolivia,Bésiro,1
Bolivia,Canichana,1
Bolivia,Castilian,1
Bolivia,Cavineña,1
Bolivia,Cayubaba,1
Bolivia,Chácobo,1
Bolivia,Chimán,1
Bolivia,Ese Ejja,1
Bolivia,Guaraní,1
Bolivia,Guarasu'we,1
Bolivia,Guarayu,1
Bolivia,Itonama,1
Bolivia,Leco,1
Bolivia,Machajuyai-Kallawaya,1
Bolivia,Machineri,1
Bolivia,Maropa,1
Bolivia,Mojeño-Ignaciano,1
Bolivia,Mojeño-Trinitario,1
Bolivia,Moré,1
Bolivia,Mosetén,1
Bolivia,Movima,1
Bolivia,Pacawara,1
Bolivia,Puquina,1
Bolivia,Quechua,1
Bolivia,Sirionó,1
Bolivia,Tacana,1
Bolivia,Tapieté,1
Bolivia,Toromona,1
Bolivia,Uru-Chipaya,1
Bolivia,Weenhayek,1
Bolivia,Yaminawa,1
Bolivia,Yuki,1
Bolivia,Yuracaré,1
Bolivia,Zamuco,1
Bosnia,Bosnian,1
Bosnia,Croatian,1
Bosnia,Serbian,1
Botswana,English,1
Brazil,Portuguese,1
Brunei,Malay,1
Bulgaria,Bulgarian,1
Burkina Faso,French,1
Burundi,"	Kirundi",1
Cambodia,Khmer,1
Cameroon,French,1
Canada,English,1
Cape Verde,Portuguese,1
Central African Republic,French,1
Chad,Arabic,1
Chile,Spanish,1
China,Standard Chinese,1
Christmas Island,English,1
Cocos (Keeling) Islands,English,1
Colombia,Spanish,1
Comoros,Comorian,1
Cook Islands,English,1
Costa Rica,Spanish,1
Croatia,Croatian,1
Cuba,Spanish,1
Cyprus,Turkish,1
Czech Republic,Czech,1
Czech Republic,Slovak,1
Democratic Republic of the Congo,French,1
Denmark,Danish,1
Djibouti,French,1
Dominica,English,1
Dominican Republic,Spanish,1
East Timor,Portuguese,1
Ecuador,Spanish,1
Egypt,Arabic,1
El Salvador,Spanish,1
Equatorial Guinea,Spanish,1
Eritrea,Tigrinya,1
Estonia,Estonian,1
Eswatini,English,1
Ethiopia,Afar,1
Ethiopia,Amharic,1
Ethiopia,Oromo,1
Ethiopia,Somali,1
Ethiopia,Tigrinya,1
Federated States of Micronesia,English,1
Fiji,English,1
Finland,Finnish,1
Finland,Swedish,1
France,French,1
Gabon,French,1
Gambia,English,1
Georgia,Georgian,1
Germany,German,1
Ghana,English,1
Greece,Greek,1
Grenada,English,1
Guatemala,Spanish,1
Guinea,French,1
Guinea-Bissau,Portuguese,1
Guyana,English,1
Haiti,French,1
Herzegovina,Bosnian,1
Herzegovina,Croatian,1
Herzegovina,Serbian,1
Honduras,Spanish,1
Hungary,Hungarian,1
Iceland,Icelandic,1
Iceland,Icelandic Sign Language,1
India,Hindi,1
Indonesia,Indonesian,1
Iran,Persian,1
Iraq,Arabic,1
Ireland,English,1
Israel,Hebrew,1
Italy,Italian,1
Ivory Coast,French,1
Jamaica,English,1
Japan,Japanese,1
Jordan,Arabic,1
Kazakhstan,Russian,1
Kenya,English,1
Kiribati,English,1
Kosovo,Albanian,1
Kosovo,Serbian,1
Kuwait,Standard Arabic,1
Kyrgyzstan,Russian,1
Laos,Lao,1
Latvia,Latvian,1
Lebanon,Arabic,1
Lesotho,English,1
Liberia,English,1
Libya,Arabic,1
Liechtenstein,German,1
Lithuania,Lithuanian,1
Luxembourg,Portuguese,1
Madagascar,French,1
Malawi,English,1
Malaysia,Malay,1
Maldives,Dhivehi,1
Mali,Bambara,1
Mali,Bobo,1
Mali,Bozo,1
Mali,Dogon,1
Mali,Fula,1
Mali,Hassaniya,1
Mali,Kassonke,1
Mali,Maninke,1
Mali,Minyanka,1
Mali,Senufo,1
Mali,Songhay ,1
Mali,Soninke,1
Mali,Tamasheq,1
Malta,English,1
Marshall Islands,English,1
Mauritania,Arabic,1
Mauritius,English,1
Mexico,Spanish,1
Moldova,Romanian,1
Monaco,French,1
Mongolia,Mongolian,1
Montenegro,Montenegrin,1
Morocco,Arabic,1
Mozambique,Portuguese,1
Myanmar(Burma),Burmese,1
Namibia,English,1
Nauru,English,1
Netherlands,Dutch,1
New Zealand,English,1
Nicaragua,Spanish,1
Niger,French,1
Nigeria,English,1
Niue,English,1
Norfolk Island,English,1
North Korea,Korean,1
North Macedonia,Albanian,1
North Macedonia,Macedonian,1
Northern Cyprus,Turkish,1
Norway,Norwegian,1
Norway,Sami ,1
Oman,Arabic,1
Pakistan,Urdu,1
Palau,English,1
Palestine,Arabic,1
Panama,Spanish,1
Papua New Guinea,English,1
Paraguay,Spanish,1
Peru,Spanish,1
Philippines,English,1
Poland,Polish,1
Portugal,Portuguese,1
Qatar,Arabic,1
Republic of the Congo,French,1
Romania,Romanian,1
Russia,Russian,1
Rwanda,French,1
Sahrawi Arab Democratic Republic,Arabic,1
Saint Kitts and Nevis,English,1
Saint Lucia,English,1
Saint Vincent and the Grenadines,English,1
Samoa,English,1
