Language,First-language (million),Second-language  (million),Total speakers
English,380000000.00,1140000000.00,1520000000.00
Mandarin Chinese,941000000.00,199000000.00,1140000000.00
Hindi,345000000.00,264000000.00,609000000.00
Spanish,486000000.00,74000000.00,560000000.00
Arabic,129000000.00,359000000.00,489000000.00
French,74000000.00,238000000.00,312000000.00
Bengali,237000000.00,41000000.00,278000000.00
Portuguese,236000000.00,27000000.00,264000000.00
Russian,148000000.00,108000000.00,255000000.00
Urdu,70000000.00,168000000.00,238000000.00
Indonesian,44000000.00,155000000.00,199000000.00
German,76000000.00,58000000.00,134000000.00
Japanese,123000000.00,1000000.00,123000000.00
Nigerian Pidgin,5000000.00,116000000.00,121000000.00
Marathi,83000000.00,16000000.00,99000000.00
Telugu,83000000.00,13000000.00,96000000.00
Turkish,84000000.00,6000000.00,90000000.00
Hausa,54000000.00,34000000.00,88000000.00
Swahili,3000000.00,83000000.00,87000000.00
Tamil,79000000.00,8000000.00,87000000.00
Yue Chinese,86000000.00,1000000.00,87000000.00
Vietnamese,85000000.00,1000000.00,86000000.00
Tagalog,29000000.00,54000000.00,83000000.00
Wu Chinese,83000000.00,1000000.00,83000000.00
Punjabi,—,—,82000000.00
Korean,81000000.00,1000000.00,81000000.00
Persian,62000000.00,17000000.00,78000000.00
Javanese,—,—,68000000.00
Italian,64000000.00,3000000.00,67000000.00
Gujarati,58000000.00,5000000.00,63000000.00
Thai,21000000.00,40000000.00,61000000.00
Amharic,35000000.00,25000000.00,60000000.00
Kannada,44000000.00,15000000.00,59000000.00
Bhojpuri,53000000.00,1000000.00,53000000.00
Min Nan Chinese,51000000.00,1000000.00,51000000.00
